datetime,open,high,low,close,volume
2024-06-07 18:03:00+00:00,2338.796176230316,2338.9899317846107,2338.5722775488084,2338.766033103103,216
2024-06-07 18:04:00+00:00,2338.766033103103,2339.011840724811,2338.3546645700394,2338.6004721917475,211
2024-06-07 18:05:00+00:00,2338.6004721917475,2338.9728786561036,2338.547493858678,2338.919900323034,312
2024-06-07 18:06:00+00:00,2338.919900323034,2339.060897896134,2338.6277631877274,2338.7687607608273,247
2024-06-07 18:07:00+00:00,2338.7687607608273,2338.8551529142283,2337.337999323704,2337.424391477105,86
2024-06-07 18:08:00+00:00,2337.424391477105,2337.6460186583963,2335.656883619352,2335.878510800643,124
2024-06-07 18:09:00+00:00,2335.878510800643,2336.5216915586684,2335.8774185688726,2336.520599326898,185
2024-06-07 18:10:00+00:00,2336.520599326898,2337.308012775074,2336.354165616886,2337.141579065062,206
2024-06-07 18:11:00+00:00,2337.141579065062,2338.20820379547,2337.027920895183,2338.094545625591,314
2024-06-07 18:12:00+00:00,2338.094545625591,2338.2058781347787,2337.9743608695935,2338.0856933787813,231
2024-06-07 18:13:00+00:00,2338.0856933787813,2338.099350234281,2337.4193128082675,2337.432969663767,216
2024-06-07 18:14:00+00:00,2337.432969663767,2337.5053528637186,2337.1487542559616,2337.2211374559133,107
2024-06-07 18:15:00+00:00,2337.2211374559133,2337.253748599071,2337.1942938695283,2337.226905012686,99
2024-06-07 18:16:00+00:00,2337.226905012686,2337.2707748302882,2336.674696288344,2336.718566105946,398
2024-06-07 18:17:00+00:00,2336.718566105946,2337.6390742815524,2336.630293212929,2337.550801388535,355
2024-06-07 18:18:00+00:00,2337.550801388535,2338.8949003530556,2337.337725536569,2338.6818245010895,92
2024-06-07 18:19:00+00:00,2338.6818245010895,2338.974583617362,2338.6306838837113,2338.9234429999838,225
2024-06-07 18:20:00+00:00,2338.9234429999838,2339.001245379343,2338.8401521811475,2338.9179545605066,374
2024-06-07 18:21:00+00:00,2338.9179545605066,2338.98847288415,2338.193302278404,2338.2638206020474,307
2024-06-07 18:22:00+00:00,2338.2638206020474,2339.1060323356955,2338.2027889427695,2339.0450006764177,105
2024-06-07 18:23:00+00:00,2339.0450006764177,2339.159272183393,2338.9692822610805,2339.083553768056,217
2024-06-07 18:24:00+00:00,2339.083553768056,2339.384315413488,2338.636698672383,2338.937460317815,354
2024-06-07 18:25:00+00:00,2338.937460317815,2339.2160449466583,2338.90198252004,2339.1805671488833,175
2024-06-07 18:26:00+00:00,2339.1805671488833,2339.340228053572,2338.7249865977938,2338.8846475024825,255
2024-06-07 18:27:00+00:00,2338.8846475024825,2339.0332996795937,2338.810197705305,2338.9588498824164,183
2024-06-07 18:28:00+00:00,2338.9588498824164,2339.0797044311944,2338.1093528011515,2338.2302073499295,142
2024-06-07 18:29:00+00:00,2338.2302073499295,2339.1055379269064,2337.903983020926,2338.7793135979027,355
2024-06-07 18:30:00+00:00,2338.7793135979027,2338.895448408409,2338.610433395424,2338.72656820593,154
2024-06-07 18:31:00+00:00,2338.72656820593,2339.365032992613,2338.673562252417,2339.3120270391,266
2024-06-07 18:32:00+00:00,2339.3120270391,2339.5233583093805,2338.999065596061,2339.2103968663414,192
2024-06-07 18:33:00+00:00,2339.2103968663414,2339.3277959979187,2339.0241811956644,2339.1415803272416,276
2024-06-07 18:34:00+00:00,2339.1415803272416,2339.298977807471,2338.371734103904,2338.5291315841337,334
2024-06-07 18:35:00+00:00,2338.5291315841337,2338.9372356046188,2338.5048292390497,2338.912933259535,256
2024-06-07 18:36:00+00:00,2338.912933259535,2339.0290199994624,2338.3544094778417,2338.4704962177693,127
2024-06-07 18:37:00+00:00,2338.4704962177693,2338.8170813615907,2337.878227357248,2338.224812501069,171
2024-06-07 18:38:00+00:00,2338.224812501069,2338.347445183543,2338.102708706855,2338.225341389329,157
2024-06-07 18:39:00+00:00,2338.225341389329,2338.5869478206996,2337.9249608425275,2338.286567273898,300
2024-06-07 18:40:00+00:00,2338.286567273898,2338.5559149536484,2337.1556801413585,2337.425027821109,301
2024-06-07 18:41:00+00:00,2337.425027821109,2337.4542738487326,2337.279254554372,2337.3085005819958,125
2024-06-07 18:42:00+00:00,2337.3085005819958,2337.873915281173,2337.144599209338,2337.7100139085155,276
2024-06-07 18:43:00+00:00,2337.7100139085155,2337.8356575424646,2337.3933380441663,2337.5189816781153,228
2024-06-07 18:44:00+00:00,2337.5189816781153,2337.538011994538,2337.3864861315205,2337.4055164479432,214
2024-06-07 18:45:00+00:00,2337.4055164479432,2337.5592331453104,2337.333796689397,2337.487513386764,354
2024-06-07 18:46:00+00:00,2337.487513386764,2337.5329261422585,2337.3785044137558,2337.42391716925,99
2024-06-07 18:47:00+00:00,2337.42391716925,2337.4378676888773,2336.8897342096157,2336.9036847292427,312
2024-06-07 18:48:00+00:00,2336.9036847292427,2337.057961799765,2336.7310612544275,2336.8853383249498,258
2024-06-07 18:49:00+00:00,2336.8853383249498,2337.5470179732374,2336.725488114595,2337.3871677628827,162
2024-06-07 18:50:00+00:00,2337.3871677628827,2337.4655709155895,2336.77811173912,2336.856514891827,153
2024-06-07 18:51:00+00:00,2336.856514891827,2336.9949817625347,2336.5290318100806,2336.6674986807884,132
2024-06-07 18:52:00+00:00,2336.6674986807884,2337.0423660567208,2335.5953981383873,2335.9702655143196,275
2024-06-07 18:53:00+00:00,2335.9702655143196,2336.497230706644,2335.9183413103046,2336.445306502629,289
2024-06-07 18:54:00+00:00,2336.445306502629,2336.609305276406,2336.234697575616,2336.3986963493926,167
2024-06-07 18:55:00+00:00,2336.3986963493926,2336.4615758872424,2335.9067926582484,2335.969672196098,202
2024-06-07 18:56:00+00:00,2335.969672196098,2336.066607103272,2335.9192921558715,2336.0162270630453,393
2024-06-07 18:57:00+00:00,2336.0162270630453,2336.0503413605898,2335.3748797017265,2335.408993999271,305
2024-06-07 18:58:00+00:00,2335.408993999271,2335.530788913634,2334.7659121637885,2334.8877070781514,268
2024-06-07 18:59:00+00:00,2334.8877070781514,2334.9472952801566,2334.091837458541,2334.151425660546,118
2024-06-07 19:00:00+00:00,2334.151425660546,2334.1689291695366,2333.5961388690125,2333.613642378003,262
2024-06-07 19:01:00+00:00,2333.613642378003,2334.5508868595925,2333.360678526613,2334.2979230082024,205
2024-06-07 19:02:00+00:00,2334.2979230082024,2334.4086453456525,2333.8175855512854,2333.9283078887356,347
2024-06-07 19:03:00+00:00,2333.9283078887356,2334.2257362303753,2333.865928760674,2334.1633571023135,141
2024-06-07 19:04:00+00:00,2334.1633571023135,2334.219045092206,2333.686061341345,2333.7417493312378,397
2024-06-07 19:05:00+00:00,2333.7417493312378,2334.2429097061386,2333.623492377212,2334.124652752113,381
2024-06-07 19:06:00+00:00,2334.124652752113,2334.15507960687,2333.576962509447,2333.607389364204,329
2024-06-07 19:07:00+00:00,2333.607389364204,2333.7953366022584,2333.439215407654,2333.6271626457083,240
2024-06-07 19:08:00+00:00,2333.6271626457083,2333.7880101382316,2333.4929557197415,2333.653803212265,270
2024-06-07 19:09:00+00:00,2333.653803212265,2335.0160581054365,2333.4652183822354,2334.827473275407,369
2024-06-07 19:10:00+00:00,2334.827473275407,2335.322641058643,2334.6502649452063,2335.1454327284423,356
2024-06-07 19:11:00+00:00,2335.1454327284423,2335.3768450786692,2334.614983833181,2334.846396183408,338
2024-06-07 19:12:00+00:00,2334.846396183408,2335.5022900316353,2334.5360164639746,2335.191910312202,137
2024-06-07 19:13:00+00:00,2335.191910312202,2336.530151564625,2334.9324164569034,2336.2706577093268,210
2024-06-07 19:14:00+00:00,2336.2706577093268,2336.3217569765907,2335.397332630984,2335.4484318982477,324
2024-06-07 19:15:00+00:00,2335.4484318982477,2335.4796960795416,2334.9922105372707,2335.0234747185646,119
2024-06-07 19:16:00+00:00,2335.0234747185646,2335.297914973115,2334.6295546668084,2334.903994921359,297
2024-06-07 19:17:00+00:00,2334.903994921359,2334.905625098175,2334.692020250722,2334.693650427538,194
2024-06-07 19:18:00+00:00,2334.693650427538,2334.7715208363747,2334.4479788998083,2334.525849308645,260
2024-06-07 19:19:00+00:00,2334.525849308645,2334.532382244459,2333.861739990965,2333.868272926779,373
2024-06-07 19:20:00+00:00,2333.868272926779,2334.8593694763704,2333.585039776978,2334.5761363265697,357
2024-06-07 19:21:00+00:00,2334.5761363265697,2334.619129528882,2333.81587670552,2333.8588699078323,197
2024-06-07 19:22:00+00:00,2333.8588699078323,2333.9556697151606,2333.6611422994924,2333.757942106821,307
2024-06-07 19:23:00+00:00,2333.757942106821,2334.439083450135,2333.604054851576,2334.2851961948904,83
2024-06-07 19:24:00+00:00,2334.2851961948904,2334.310049881676,2334.24512318364,2334.2699768704256,309
2024-06-07 19:25:00+00:00,2334.2699768704256,2334.3347209205576,2333.711472243194,2333.776216293326,124
2024-06-07 19:26:00+00:00,2333.776216293326,2333.94391143948,2332.928758615336,2333.09645376149,371
2024-06-07 19:27:00+00:00,2333.09645376149,2333.3533445704093,2332.7236580050026,2332.980548813922,175
2024-06-07 19:28:00+00:00,2332.980548813922,2333.0372227233133,2332.542420878321,2332.5990947877126,303
2024-06-07 19:29:00+00:00,2332.5990947877126,2332.730064608443,2332.571531180444,2332.7025010011744,293
2024-06-07 19:30:00+00:00,2332.7025010011744,2332.734761377058,2331.964207076585,2331.9964674524686,161
2024-06-07 19:31:00+00:00,2331.9964674524686,2332.5034448806227,2331.8990612235602,2332.4060386517144,348
2024-06-07 19:32:00+00:00,2332.4060386517144,2332.544863656645,2332.325428188868,2332.4642531937984,138
2024-06-07 19:33:00+00:00,2332.4642531937984,2332.7736478951697,2332.250502359753,2332.5598970611245,368
2024-06-07 19:34:00+00:00,2332.5598970611245,2333.6357665306987,2332.2102025515915,2333.2860720211656,244
2024-06-07 19:35:00+00:00,2333.2860720211656,2333.348775182899,2333.002734829627,2333.0654379913603,229
2024-06-07 19:36:00+00:00,2333.0654379913603,2333.1385496427138,2332.6265853960545,2332.699697047408,155
2024-06-07 19:37:00+00:00,2332.699697047408,2332.7349814322874,2332.388431090719,2332.423715475599,82
2024-06-07 19:38:00+00:00,2332.423715475599,2332.7633169369733,2331.987120467104,2332.3267219284785,303
2024-06-07 19:39:00+00:00,2332.3267219284785,2332.3358713450943,2332.2717464334164,2332.2808958500323,314
2024-06-07 19:40:00+00:00,2332.2808958500323,2332.387479964436,2331.7558664580765,2331.86245057248,349
2024-06-07 19:41:00+00:00,2331.86245057248,2332.1141438839686,2330.591987659696,2330.8436809711843,388
2024-06-07 19:42:00+00:00,2330.8436809711843,2330.8999746766585,2330.5049978047946,2330.561291510269,173
2024-06-07 19:43:00+00:00,2330.561291510269,2330.8617579599804,2330.4419687861446,2330.742435235856,261
2024-06-07 19:44:00+00:00,2330.742435235856,2331.1189309276365,2330.4345384851367,2330.811034176917,372
2024-06-07 19:45:00+00:00,2330.811034176917,2331.503626990812,2330.722441524584,2331.415034338479,261
2024-06-07 19:46:00+00:00,2331.415034338479,2332.5044196769895,2331.3106119594177,2332.399997297928,319
2024-06-07 19:47:00+00:00,2332.399997297928,2332.8149463382733,2332.3676307702553,2332.7825798106005,308
2024-06-07 19:48:00+00:00,2332.7825798106005,2333.569861093351,2332.692028488277,2333.4793097710276,396
2024-06-07 19:49:00+00:00,2333.4793097710276,2333.918060777361,2333.427069191758,2333.8658201980916,188
2024-06-07 19:50:00+00:00,2333.8658201980916,2334.88804758389,2333.7057379068165,2334.727965292615,143
2024-06-07 19:51:00+00:00,2334.727965292615,2335.810442403539,2334.5790625672494,2335.6615396781735,373
2024-06-07 19:52:00+00:00,2335.6615396781735,2336.387293361826,2335.4157008724633,2336.1414545561156,227
2024-06-07 19:53:00+00:00,2336.1414545561156,2336.7072045784994,2335.9321757795246,2336.4979258019084,142
2024-06-07 19:54:00+00:00,2336.4979258019084,2336.802618060365,2336.0896585377045,2336.3943507961612,284
2024-06-07 19:55:00+00:00,2336.3943507961612,2336.5341802486655,2336.2336601158104,2336.3734895683147,352
2024-06-07 19:56:00+00:00,2336.3734895683147,2336.562846719069,2336.0136467741427,2336.203003924897,324
2024-06-07 19:57:00+00:00,2336.203003924897,2336.75207785965,2335.9674469191336,2336.5165208538865,187
2024-06-07 19:58:00+00:00,2336.5165208538865,2336.547686663728,2336.1218326264934,2336.152998436335,371
2024-06-07 19:59:00+00:00,2336.152998436335,2336.3243457451163,2335.885219195353,2336.056566504134,92
2024-06-07 20:00:00+00:00,2336.056566504134,2336.104072612323,2334.8209716455485,2334.8684777537374,365
2024-06-07 20:01:00+00:00,2334.8684777537374,2335.7447400376923,2334.8613858752974,2335.7376481592523,138
2024-06-07 20:02:00+00:00,2335.7376481592523,2335.751213917582,2335.612851360364,2335.6264171186936,155
2024-06-07 20:03:00+00:00,2335.6264171186936,2336.0252473621736,2335.4574363764264,2335.8562666199064,180
2024-06-07 20:04:00+00:00,2335.8562666199064,2336.8671147889654,2335.5810531840375,2336.5919013530965,215
2024-06-07 20:05:00+00:00,2336.5919013530965,2336.8153032006653,2336.5200636751715,2336.7434655227403,95
2024-06-07 20:06:00+00:00,2336.7434655227403,2337.642191240143,2336.5738666481698,2337.4725923655724,309
2024-06-07 20:07:00+00:00,2337.4725923655724,2337.53091928882,2336.787403442888,2336.8457303661353,121
2024-06-07 20:08:00+00:00,2336.8457303661353,2338.3008623890396,2336.6010083489687,2338.056140371873,122
2024-06-07 20:09:00+00:00,2338.056140371873,2338.665699638544,2337.995658098422,2338.6052173650933,81
2024-06-07 20:10:00+00:00,2338.6052173650933,2338.8384498672967,2338.477663531291,2338.7108960334945,386
2024-06-07 20:11:00+00:00,2338.7108960334945,2339.556472471389,2338.5853256946143,2339.430902132509,95
2024-06-07 20:12:00+00:00,2339.430902132509,2339.4340928377237,2338.837254791309,2338.840445496524,319
2024-06-07 20:13:00+00:00,2338.840445496524,2339.014736838869,2338.5203534821385,2338.6946448244835,282
2024-06-07 20:14:00+00:00,2338.6946448244835,2339.4259581480105,2338.6930200154115,2339.4243333389386,345
2024-06-07 20:15:00+00:00,2339.4243333389386,2339.441801585746,2338.4636005670286,2338.481068813836,224
2024-06-07 20:16:00+00:00,2338.481068813836,2338.855398282585,2338.3898503789615,2338.7641798477107,370
2024-06-07 20:17:00+00:00,2338.7641798477107,2339.299745601895,2338.497470606407,2339.0330363605917,230
2024-06-07 20:18:00+00:00,2339.0330363605917,2340.0864964946763,2338.974702047455,2340.0281621815398,136
2024-06-07 20:19:00+00:00,2340.0281621815398,2340.3281215536417,2338.9282409615453,2339.2282003336472,368
2024-06-07 20:20:00+00:00,2339.2282003336472,2340.071960900151,2339.19788475027,2340.041645316774,215
2024-06-07 20:21:00+00:00,2340.041645316774,2340.0865429602973,2339.7139808340967,2339.75887847762,81
2024-06-07 20:22:00+00:00,2339.75887847762,2339.7891634908583,2339.502691190286,2339.5329762035244,288
2024-06-07 20:23:00+00:00,2339.5329762035244,2339.5565896250673,2338.891917648762,2338.915531070305,182
2024-06-07 20:24:00+00:00,2338.915531070305,2339.1386883114246,2338.1428492846617,2338.3660065257814,343
2024-06-07 20:25:00+00:00,2338.3660065257814,2338.5902615043888,2338.345574344801,2338.5698293234086,129
2024-06-07 20:26:00+00:00,2338.5698293234086,2338.5855487631766,2337.992303952209,2338.008023391977,316
2024-06-07 20:27:00+00:00,2338.008023391977,2338.4985599959514,2337.8913674729524,2338.3819040769267,345
2024-06-07 20:28:00+00:00,2338.3819040769267,2338.643910680028,2337.7850636022476,2338.047070205349,118
2024-06-07 20:29:00+00:00,2338.047070205349,2338.0964549957966,2337.385161554381,2337.4345463448285,267
2024-06-07 20:30:00+00:00,2337.4345463448285,2337.471359029809,2337.131265473889,2337.1680781588693,286
2024-06-07 20:31:00+00:00,2337.1680781588693,2337.4969632413054,2337.00917857863,2337.338063661066,375
2024-06-07 20:32:00+00:00,2337.338063661066,2337.344719514999,2337.1913860407917,2337.1980418947246,174
2024-06-07 20:33:00+00:00,2337.1980418947246,2337.2368901310233,2337.1764641796954,2337.215312415994,235
2024-06-07 20:34:00+00:00,2337.215312415994,2337.6604862592594,2337.1216373373327,2337.566811180598,210
2024-06-07 20:35:00+00:00,2337.566811180598,2338.2324018943395,2337.4478145736257,2338.113405287367,199
2024-06-07 20:36:00+00:00,2338.113405287367,2338.174167538033,2337.896040073885,2337.956802324551,398
2024-06-07 20:37:00+00:00,2337.956802324551,2337.9906740797837,2337.395659306764,2337.429531061997,289
2024-06-07 20:38:00+00:00,2337.429531061997,2337.5565993605996,2337.3408820232826,2337.4679503218854,130
2024-06-07 20:39:00+00:00,2337.4679503218854,2337.834840922652,2337.338699518025,2337.7055901187914,356
2024-06-07 20:40:00+00:00,2337.7055901187914,2337.725087878656,2336.948623632788,2336.9681213926524,113
2024-06-07 20:41:00+00:00,2336.9681213926524,2337.106793927983,2336.3799262854186,2336.518598820749,360
2024-06-07 20:42:00+00:00,2336.518598820749,2336.549594831881,2336.1246659918183,2336.1556620029505,210
2024-06-07 20:43:00+00:00,2336.1556620029505,2336.191230306247,2336.0152269770856,2336.050795280382,296
2024-06-07 20:44:00+00:00,2336.050795280382,2336.097068844067,2335.620545484352,2335.6668190480373,356
2024-06-07 20:45:00+00:00,2335.6668190480373,2336.228208936997,2335.462161295837,2336.023551184797,358
2024-06-07 20:46:00+00:00,2336.023551184797,2336.097113290074,2335.140209610793,2335.2137717160704,131
2024-06-07 20:47:00+00:00,2335.2137717160704,2335.252801863306,2334.378057633368,2334.4170877806037,209
2024-06-07 20:48:00+00:00,2334.4170877806037,2334.512867206243,2334.1529563044583,2334.2487357300975,105
2024-06-07 20:49:00+00:00,2334.2487357300975,2334.2724377905756,2334.136471605122,2334.1601736656003,285
2024-06-07 20:50:00+00:00,2334.1601736656003,2334.187783838716,2333.399278391038,2333.4268885641536,214
2024-06-07 20:51:00+00:00,2333.4268885641536,2333.5002318777356,2333.047751611489,2333.121094925071,399
2024-06-07 20:52:00+00:00,2333.121094925071,2333.3536779232713,2332.686412981726,2332.9189959799264,282
2024-06-07 20:53:00+00:00,2332.9189959799264,2332.9704213577847,2332.669392053691,2332.720817431549,220
2024-06-07 20:54:00+00:00,2332.720817431549,2332.8493488726704,2332.6688154188837,2332.797346860005,129
2024-06-07 20:55:00+00:00,2332.797346860005,2332.8405038037454,2332.4208545690913,2332.464011512832,171
2024-06-07 20:56:00+00:00,2332.464011512832,2333.3640555176607,2332.3086383525415,2333.2086823573704,337
2024-06-07 20:57:00+00:00,2333.2086823573704,2333.5629778224975,2333.100441859241,2333.454737324368,125
2024-06-07 20:58:00+00:00,2333.454737324368,2333.720444986148,2332.7822587415785,2333.0479664033583,350
2024-06-07 20:59:00+00:00,2333.0479664033583,2333.200162233429,2332.94339902648,2333.095594856551,272
2024-06-07 21:00:00+00:00,2333.095594856551,2333.351040404385,2332.8644539611682,2333.119899509002,247
2024-06-07 21:01:00+00:00,2333.119899509002,2333.40868073928,2333.0691940556785,2333.3579752859564,232
2024-06-07 21:02:00+00:00,2333.3579752859564,2333.470786966412,2333.1274903739677,2333.2403020544234,89
2024-06-07 21:03:00+00:00,2333.2403020544234,2333.5384026685697,2333.092598675549,2333.3906992896955,152
2024-06-07 21:04:00+00:00,2333.3906992896955,2333.5434728034393,2333.2461294693117,2333.3989029830555,245
2024-06-07 21:05:00+00:00,2333.3989029830555,2333.830022665182,2333.2601568690698,2333.691276551196,235
2024-06-07 21:06:00+00:00,2333.691276551196,2334.0655598393437,2333.570060521708,2333.9443438098556,148
2024-06-07 21:07:00+00:00,2333.9443438098556,2334.0631281308915,2333.864177861953,2333.982962182989,336
2024-06-07 21:08:00+00:00,2333.982962182989,2334.1299381502063,2333.7845650760487,2333.931541043266,222
2024-06-07 21:09:00+00:00,2333.931541043266,2334.332756463284,2333.6296479515227,2334.030863371541,204
2024-06-07 21:10:00+00:00,2334.030863371541,2334.0731140020453,2333.953234230829,2333.9954848613334,323
2024-06-07 21:11:00+00:00,2333.9954848613334,2334.6545803531176,2333.6658462724067,2334.324941764191,127
2024-06-07 21:12:00+00:00,2334.324941764191,2334.422605902884,2334.242664347706,2334.340328486399,97
2024-06-07 21:13:00+00:00,2334.340328486399,2334.504377007583,2334.09674105202,2334.2607895732044,183
2024-06-07 21:14:00+00:00,2334.2607895732044,2334.712255093217,2333.719205429045,2334.1706709490577,80
2024-06-07 21:15:00+00:00,2334.1706709490577,2334.20649452418,2333.8970191956832,2333.9328427708056,198
2024-06-07 21:16:00+00:00,2333.9328427708056,2334.2290263199375,2333.74577538905,2334.041958938182,122
2024-06-07 21:17:00+00:00,2334.041958938182,2334.118982764344,2333.804169642407,2333.881193468569,291
2024-06-07 21:18:00+00:00,2333.881193468569,2334.10640144611,2333.871283015363,2334.096490992904,94
2024-06-07 21:19:00+00:00,2334.096490992904,2334.1970271788346,2333.7424704177533,2333.843006603684,146
2024-06-07 21:20:00+00:00,2333.843006603684,2334.0066750599203,2333.704283052287,2333.867951508523,163
2024-06-07 21:21:00+00:00,2333.867951508523,2334.1574854142264,2333.8039240075523,2334.0934579132554,270
2024-06-07 21:22:00+00:00,2334.0934579132554,2334.1527945031894,2333.612181618806,2333.67151820874,209
2024-06-07 21:23:00+00:00,2333.67151820874,2334.092600469069,2333.646106867882,2334.067189128211,325
2024-06-07 21:24:00+00:00,2334.067189128211,2334.199429548225,2333.851568082666,2333.98380850268,329
2024-06-07 21:25:00+00:00,2333.98380850268,2334.111980445904,2333.8832991277272,2334.0114710709513,203
2024-06-07 21:26:00+00:00,2334.0114710709513,2334.1855891424093,2333.949392288501,2334.123510359959,89
2024-06-07 21:27:00+00:00,2334.123510359959,2334.4157981533085,2333.973596400321,2334.265884193671,387
2024-06-07 21:28:00+00:00,2334.265884193671,2334.425659267281,2334.1598124442125,2334.3195875178226,192
2024-06-07 21:29:00+00:00,2334.3195875178226,2334.6117111176823,2334.223042117732,2334.5151657175916,252
2024-06-07 21:30:00+00:00,2334.5151657175916,2334.6515054708316,2334.480617573408,2334.616957326648,377
2024-06-07 21:31:00+00:00,2334.616957326648,2335.22532848022,2334.3539342827853,2334.9623054363574,288
2024-06-07 21:32:00+00:00,2334.9623054363574,2335.2184976591097,2334.8085631314975,2335.06475535425,264
2024-06-07 21:33:00+00:00,2335.06475535425,2335.5126494237634,2335.002247381282,2335.4501414507954,188
2024-06-07 21:34:00+00:00,2335.4501414507954,2335.834389760717,2335.2426715062334,2335.626919816155,344
2024-06-07 21:35:00+00:00,2335.626919816155,2335.681726667072,2335.21786490987,2335.272671760787,142
2024-06-07 21:36:00+00:00,2335.272671760787,2335.9037442456515,2335.1538569364284,2335.784929421293,234
2024-06-07 21:37:00+00:00,2335.784929421293,2335.8864652776547,2335.570706560958,2335.67224241732,191
2024-06-07 21:38:00+00:00,2335.67224241732,2336.021429136637,2335.616494583413,2335.96568130273,111
2024-06-07 21:39:00+00:00,2335.96568130273,2335.981854748074,2335.954765302647,2335.970938747991,168
2024-06-07 21:40:00+00:00,2335.970938747991,2336.207535974663,2335.942559585015,2336.179156811687,139
2024-06-07 21:41:00+00:00,2336.179156811687,2336.401176991146,2335.8220340920625,2336.0440542715214,108
2024-06-07 21:42:00+00:00,2336.0440542715214,2336.377655336635,2335.833244846328,2336.1668459114417,322
2024-06-07 21:43:00+00:00,2336.1668459114417,2336.2661954200194,2336.0178113211573,2336.117160829735,307
2024-06-07 21:44:00+00:00,2336.117160829735,2336.539142766073,2336.0050532895775,2336.4270352259155,356
2024-06-07 21:45:00+00:00,2336.4270352259155,2336.5419090581963,2336.398255937766,2336.513129770047,89
2024-06-07 21:46:00+00:00,2336.513129770047,2336.842949429119,2336.3670120828197,2336.696831741892,229
2024-06-07 21:47:00+00:00,2336.696831741892,2336.7051928938054,2336.263738703737,2336.2720998556506,291
2024-06-07 21:48:00+00:00,2336.2720998556506,2336.5056129836507,2336.0217934186053,2336.2553065466054,237
2024-06-07 21:49:00+00:00,2336.2553065466054,2336.7735544507973,2335.817628920318,2336.33587682451,88
2024-06-07 21:50:00+00:00,2336.33587682451,2336.398680417452,2336.316958564123,2336.379762157065,224
2024-06-07 21:51:00+00:00,2336.379762157065,2336.6557820076096,2336.292382695609,2336.5684025461533,119
2024-06-07 21:52:00+00:00,2336.5684025461533,2336.7168139339565,2336.348175597022,2336.496586984825,85
2024-06-07 21:53:00+00:00,2336.496586984825,2336.8381984338794,2336.164550791361,2336.506162240415,313
2024-06-07 21:54:00+00:00,2336.506162240415,2336.925230763794,2336.3189404826976,2336.7380090060765,110
2024-06-07 21:55:00+00:00,2336.7380090060765,2336.791033077586,2336.237753005012,2336.2907770765214,175
2024-06-07 21:56:00+00:00,2336.2907770765214,2336.537742409448,2336.159473714401,2336.4064390473277,397
2024-06-07 21:57:00+00:00,2336.4064390473277,2336.567906872961,2336.1794445253736,2336.340912351007,383
2024-06-07 21:58:00+00:00,2336.340912351007,2336.5030578854967,2335.9997288394707,2336.1618743739605,93
2024-06-07 21:59:00+00:00,2336.1618743739605,2336.367540066691,2336.022252244749,2336.2279179374796,208
2024-06-07 22:00:00+00:00,2336.2279179374796,2336.7305122922935,2335.966214904062,2336.468809258876,191
2024-06-07 22:01:00+00:00,2336.468809258876,2336.6832738132775,2336.4582994864068,2336.6727640408085,279
2024-06-07 22:02:00+00:00,2336.6727640408085,2336.771807171376,2336.547201005825,2336.646244136393,301
2024-06-07 22:03:00+00:00,2336.646244136393,2336.974915387092,2336.4894681421574,2336.8181393928567,104
2024-06-07 22:04:00+00:00,2336.8181393928567,2337.0097593846385,2336.7969210257966,2336.9885410175784,215
2024-06-07 22:05:00+00:00,2336.9885410175784,2337.214725180725,2336.7452053221023,2336.971389485249,169
2024-06-07 22:06:00+00:00,2336.971389485249,2337.074205182513,2336.7325221570713,2336.8353378543356,394
2024-06-07 22:07:00+00:00,2336.8353378543356,2336.862602206282,2336.6833840932454,2336.710648445192,173
2024-06-07 22:08:00+00:00,2336.710648445192,2337.1133893248198,2336.4723703036534,2336.875111183281,90
2024-06-07 22:09:00+00:00,2336.875111183281,2337.084477458027,2336.6574716086225,2336.866837883368,279
2024-06-07 22:10:00+00:00,2336.866837883368,2336.9169562149764,2336.6113663380443,2336.6614846696525,359
2024-06-07 22:11:00+00:00,2336.6614846696525,2337.077902618283,2335.9143859779906,2336.3308039266212,342
2024-06-07 22:12:00+00:00,2336.3308039266212,2336.5311715128882,2336.293690453282,2336.494058039549,123
2024-06-07 22:13:00+00:00,2336.494058039549,2336.658762314123,2336.2220424884513,2336.3867467630253,317
2024-06-07 22:14:00+00:00,2336.3867467630253,2336.5105378937205,2336.327797272269,2336.4515884029643,145
2024-06-07 22:15:00+00:00,2336.4515884029643,2336.830335611779,2336.3161611375012,2336.694908346316,126
2024-06-07 22:16:00+00:00,2336.694908346316,2336.7321664238507,2336.4007455908495,2336.438003668384,249
2024-06-07 22:17:00+00:00,2336.438003668384,2336.5072089157716,2336.3599397397293,2336.4291449871166,337
2024-06-07 22:18:00+00:00,2336.4291449871166,2336.787665373599,2336.037124399443,2336.3956447859255,358
2024-06-07 22:19:00+00:00,2336.3956447859255,2336.612951031258,2336.2528670157185,2336.470173261051,277
2024-06-07 22:20:00+00:00,2336.470173261051,2336.784913957368,2336.3986470941477,2336.713387790465,212
2024-06-07 22:21:00+00:00,2336.713387790465,2336.8295932092915,2336.3362469220424,2336.452452340869,267
2024-06-07 22:22:00+00:00,2336.452452340869,2336.5925190112653,2336.4242180351935,2336.5642847055897,173
2024-06-07 22:23:00+00:00,2336.5642847055897,2336.9179524677616,2336.4130843303533,2336.766752092525,123
2024-06-07 22:24:00+00:00,2336.766752092525,2336.899798544761,2336.5971222696394,2336.730168721875,208
2024-06-07 22:25:00+00:00,2336.730168721875,2336.8594503678287,2336.5739084027337,2336.7031900486872,134
